Total number of NODE iterations: 1000
--------------------------------------------------

821, 4.8664E-03, 0.0635
822, 4.8583E-03, 0.0622
823, 4.8429E-03, 0.0632
824, 4.8429E-03, 0.0619
825, 4.8429E-03, 0.0616
826, 4.8423E-03, 0.0606
827, 4.8283E-03, 0.0616
828, 4.8212E-03, 0.0612
829, 4.8212E-03, 0.0603
830, 4.8212E-03, 0.0635
831, 4.8128E-03, 0.0613
832, 4.8039E-03, 0.0615
833, 4.8018E-03, 0.0633
834, 4.8014E-03, 0.0609
835, 4.7961E-03, 0.0615
836, 4.7882E-03, 0.0618
837, 4.7837E-03, 0.0619
838, 4.7822E-03, 0.0631
839, 4.7789E-03, 0.0643
840, 4.7726E-03, 0.0619
841, 4.7672E-03, 0.0627
842, 4.7645E-03, 0.0628
843, 4.7618E-03, 0.0629
844, 4.7571E-03, 0.0606
845, 4.7517E-03, 0.0645
846, 4.7480E-03, 0.0607
847, 4.7452E-03, 0.0617
848, 4.7414E-03, 0.0627
849, 4.7367E-03, 0.0650
850, 4.7324E-03, 0.0619
851, 4.7292E-03, 0.0623
852, 4.7259E-03, 0.0621
853, 4.7218E-03, 0.0621
854, 4.7175E-03, 0.0615
855, 4.7138E-03, 0.0619
856, 4.7106E-03, 0.0635
857, 4.7070E-03, 0.0630
858, 4.7030E-03, 0.0610
859, 4.6991E-03, 0.0619
860, 4.6956E-03, 0.0599
861, 4.6922E-03, 0.0609
862, 4.6886E-03, 0.0621
863, 4.6848E-03, 0.0648
864, 4.6812E-03, 0.0634
865, 4.6778E-03, 0.0614
866, 4.6744E-03, 0.0613
867, 4.6708E-03, 0.0627
868, 4.6671E-03, 0.0621
869, 4.6637E-03, 0.0618
870, 4.6603E-03, 0.0613
871, 4.6569E-03, 0.0614
872, 4.6534E-03, 0.0613
873, 4.6499E-03, 0.0627
874, 4.6465E-03, 0.0610
875, 4.6432E-03, 0.0612
876, 4.6398E-03, 0.0608
877, 4.6365E-03, 0.0675
878, 4.6331E-03, 0.0618
879, 4.6298E-03, 0.0631
880, 4.6265E-03, 0.0602
881, 4.6232E-03, 0.0622
882, 4.6199E-03, 0.0634
883, 4.6166E-03, 0.0639
884, 4.6133E-03, 0.0630
885, 4.6101E-03, 0.0626
886, 4.6069E-03, 0.0627
887, 4.6037E-03, 0.0633
888, 4.6005E-03, 0.0650
889, 4.5973E-03, 0.0652
890, 4.5941E-03, 0.0644
891, 4.5910E-03, 0.0638
892, 4.5879E-03, 0.0627
893, 4.5847E-03, 0.0629
894, 4.5816E-03, 0.0620
895, 4.5785E-03, 0.0650
896, 4.5754E-03, 0.0622
897, 4.5724E-03, 0.0622
898, 4.5693E-03, 0.0639
899, 4.5662E-03, 0.0628
900, 4.5632E-03, 0.0623
901, 4.5602E-03, 0.0617
902, 4.5572E-03, 0.0606
903, 4.5542E-03, 0.0621
904, 4.5512E-03, 0.0606
905, 4.5482E-03, 0.0621
906, 4.5453E-03, 0.0630
907, 4.5423E-03, 0.0636
908, 4.5394E-03, 0.0614
909, 4.5365E-03, 0.0617
910, 4.5336E-03, 0.0607
911, 4.5307E-03, 0.0621
912, 4.5278E-03, 0.0620
913, 4.5250E-03, 0.0623
914, 4.5221E-03, 0.0622
915, 4.5193E-03, 0.0671
916, 4.5164E-03, 0.0621
917, 4.5136E-03, 0.0615
918, 4.5108E-03, 0.0614
919, 4.5080E-03, 0.0602
920, 4.5052E-03, 0.0633
921, 4.5025E-03, 0.0622
922, 4.4997E-03, 0.0639
923, 4.4969E-03, 0.0624
924, 4.4942E-03, 0.0637
925, 4.4915E-03, 0.0638
926, 4.4888E-03, 0.0638
927, 4.4861E-03, 0.0653
928, 4.4834E-03, 0.0636
929, 4.4807E-03, 0.0637
930, 4.4780E-03, 0.0634
931, 4.4754E-03, 0.0636
932, 4.4727E-03, 0.0610
933, 4.4701E-03, 0.0632
934, 4.4675E-03, 0.0635
935, 4.4649E-03, 0.0616
936, 4.4623E-03, 0.0623
937, 4.4597E-03, 0.0691
938, 4.4571E-03, 0.0639
939, 4.4545E-03, 0.0637
940, 4.4520E-03, 0.0644
941, 4.4494E-03, 0.0631
942, 4.4469E-03, 0.0623
943, 4.4444E-03, 0.0630
944, 4.4419E-03, 0.0642
945, 4.4394E-03, 0.0647
946, 4.4369E-03, 0.0644
947, 4.4344E-03, 0.0627
948, 4.4319E-03, 0.0632
949, 4.4295E-03, 0.0621
950, 4.4270E-03, 0.0611
951, 4.4246E-03, 0.0613
952, 4.4221E-03, 0.0621
953, 4.4197E-03, 0.0641
954, 4.4173E-03, 0.0629
955, 4.4149E-03, 0.0625
956, 4.4125E-03, 0.0622
957, 4.4101E-03, 0.0621
958, 4.4078E-03, 0.0611
959, 4.4054E-03, 0.0622
960, 4.4030E-03, 0.0615
961, 4.4007E-03, 0.0614
962, 4.3984E-03, 0.0635
963, 4.3961E-03, 0.0655
964, 4.3937E-03, 0.0624
965, 4.3914E-03, 0.0633
966, 4.3891E-03, 0.0622
967, 4.3869E-03, 0.0631
968, 4.3846E-03, 0.0631
969, 4.3823E-03, 0.0630
970, 4.3801E-03, 0.0622
971, 4.3778E-03, 0.0676
972, 4.3756E-03, 0.0643
973, 4.3733E-03, 0.0617
974, 4.3711E-03, 0.0651
975, 4.3689E-03, 0.0636
976, 4.3667E-03, 0.0650
977, 4.3645E-03, 0.0621
978, 4.3623E-03, 0.0617
979, 4.3602E-03, 0.0657
980, 4.3580E-03, 0.0638
981, 4.3558E-03, 0.0636
982, 4.3537E-03, 0.0624
983, 4.3516E-03, 0.0627
984, 4.3494E-03, 0.0626
985, 4.3473E-03, 0.0654
986, 4.3452E-03, 0.0632
987, 4.3431E-03, 0.0652
988, 4.3410E-03, 0.0636
989, 4.3389E-03, 0.0635
990, 4.3368E-03, 0.0629
991, 4.3347E-03, 0.0631
992, 4.3327E-03, 0.0621
993, 4.3306E-03, 0.0620
994, 4.3286E-03, 0.0612
995, 4.3265E-03, 0.0608
996, 4.3245E-03, 0.0619
997, 4.3225E-03, 0.0650
998, 4.3205E-03, 0.0646
999, 4.3185E-03, 0.0661
