Total number of NODE iterations: 1000
--------------------------------------------------

821, 6.2286E-02, 0.0862
822, 6.2286E-02, 0.0868
823, 6.2286E-02, 0.0872
824, 6.2286E-02, 0.0868
825, 6.2286E-02, 0.0866
826, 6.2286E-02, 0.0861
827, 6.2286E-02, 0.0861
828, 6.2286E-02, 0.0877
829, 6.2286E-02, 0.0894
830, 6.2286E-02, 0.0862
831, 6.2286E-02, 0.0873
832, 6.2286E-02, 0.0836
833, 6.2286E-02, 0.0831
834, 6.2286E-02, 0.0846
835, 6.2286E-02, 0.0833
836, 6.2286E-02, 0.0849
837, 6.2286E-02, 0.0846
838, 6.2286E-02, 0.0842
839, 6.2286E-02, 0.0831
840, 6.2286E-02, 0.0826
841, 6.2286E-02, 0.0830
842, 6.2286E-02, 0.0837
843, 6.2286E-02, 0.0825
844, 6.2286E-02, 0.0840
845, 6.2286E-02, 0.0826
846, 6.2286E-02, 0.0831
847, 6.2286E-02, 0.0866
848, 6.2286E-02, 0.0863
849, 6.2286E-02, 0.0865
850, 6.2286E-02, 0.0853
851, 6.2286E-02, 0.0833
852, 6.2286E-02, 0.0844
853, 6.2286E-02, 0.0830
854, 6.2286E-02, 0.0835
855, 6.2286E-02, 0.0829
856, 6.2286E-02, 0.0826
857, 6.2286E-02, 0.0841
858, 6.2286E-02, 0.0828
859, 6.2286E-02, 0.0827
860, 6.2286E-02, 0.0847
861, 6.2286E-02, 0.0836
862, 6.2286E-02, 0.0831
863, 6.2286E-02, 0.0831
864, 6.2286E-02, 0.0828
865, 6.2286E-02, 0.0827
866, 6.2286E-02, 0.0846
867, 6.2286E-02, 0.0829
868, 6.2286E-02, 0.0833
869, 6.2286E-02, 0.0844
870, 6.2286E-02, 0.0834
871, 6.2286E-02, 0.0827
872, 6.2286E-02, 0.0837
873, 6.2286E-02, 0.0829
874, 6.2286E-02, 0.0830
875, 6.2286E-02, 0.0825
876, 6.2286E-02, 0.0845
877, 6.2286E-02, 0.0834
878, 6.2286E-02, 0.0815
879, 6.2286E-02, 0.0828
880, 6.2286E-02, 0.0821
881, 6.2286E-02, 0.0826
882, 6.2286E-02, 0.0821
883, 6.2286E-02, 0.0823
884, 6.2286E-02, 0.0822
885, 6.2286E-02, 0.0862
886, 6.2286E-02, 0.0832
887, 6.2286E-02, 0.0819
888, 6.2286E-02, 0.0819
889, 6.2286E-02, 0.0841
890, 6.2286E-02, 0.0833
891, 6.2286E-02, 0.0818
892, 6.2286E-02, 0.0846
893, 6.2286E-02, 0.0849
894, 6.2286E-02, 0.0869
895, 6.2286E-02, 0.0855
896, 6.2286E-02, 0.0859
897, 6.2286E-02, 0.0871
898, 6.2286E-02, 0.0856
899, 6.2286E-02, 0.0855
900, 6.2286E-02, 0.0852
901, 6.2286E-02, 0.0856
902, 6.2286E-02, 0.0843
903, 6.2286E-02, 0.0830
904, 6.2286E-02, 0.0825
905, 6.2286E-02, 0.0857
906, 6.2286E-02, 0.0856
907, 6.2286E-02, 0.0861
908, 6.2286E-02, 0.0853
909, 6.2286E-02, 0.0887
910, 6.2286E-02, 0.0863
911, 6.2286E-02, 0.0841
912, 6.2286E-02, 0.0843
913, 6.2286E-02, 0.0855
914, 6.2286E-02, 0.0867
915, 6.2286E-02, 0.0870
916, 6.2286E-02, 0.0871
917, 6.2286E-02, 0.0863
918, 6.2286E-02, 0.0867
919, 6.2286E-02, 0.0869
920, 6.2286E-02, 0.0831
921, 6.2286E-02, 0.0837
922, 6.2286E-02, 0.0837
923, 6.2286E-02, 0.0852
924, 6.2286E-02, 0.0878
925, 6.2286E-02, 0.0844
926, 6.2286E-02, 0.0843
927, 6.2286E-02, 0.0869
928, 6.2286E-02, 0.0879
929, 6.2286E-02, 0.0846
930, 6.2286E-02, 0.0861
931, 6.2286E-02, 0.0834
932, 6.2286E-02, 0.0833
933, 6.2286E-02, 0.0833
934, 6.2286E-02, 0.0832
935, 6.2286E-02, 0.0848
936, 6.2286E-02, 0.0851
937, 6.2286E-02, 0.0845
938, 6.2286E-02, 0.0847
939, 6.2286E-02, 0.0838
940, 6.2286E-02, 0.0850
941, 6.2286E-02, 0.0860
942, 6.2286E-02, 0.0850
943, 6.2286E-02, 0.0848
944, 6.2286E-02, 0.0820
945, 6.2286E-02, 0.0817
946, 6.2286E-02, 0.0827
947, 6.2286E-02, 0.0825
948, 6.2286E-02, 0.0818
949, 6.2286E-02, 0.0819
950, 6.2286E-02, 0.0834
951, 6.2286E-02, 0.0821
952, 6.2286E-02, 0.0817
953, 6.2286E-02, 0.0836
954, 6.2286E-02, 0.0853
955, 6.2286E-02, 0.0885
956, 6.2286E-02, 0.0876
957, 6.2286E-02, 0.0857
958, 6.2286E-02, 0.0855
959, 6.2286E-02, 0.0830
960, 6.2286E-02, 0.0830
961, 6.2286E-02, 0.0830
962, 6.2286E-02, 0.0829
963, 6.2286E-02, 0.0838
964, 6.2286E-02, 0.0828
965, 6.2286E-02, 0.0830
966, 6.2286E-02, 0.0826
967, 6.2286E-02, 0.0832
968, 6.2286E-02, 0.0825
969, 6.2286E-02, 0.0824
970, 6.2286E-02, 0.0824
971, 6.2286E-02, 0.0823
972, 6.2286E-02, 0.0840
973, 6.2286E-02, 0.0851
974, 6.2286E-02, 0.0841
975, 6.2286E-02, 0.0829
976, 6.2286E-02, 0.0830
977, 6.2286E-02, 0.0828
978, 6.2286E-02, 0.0826
979, 6.2286E-02, 0.0840
980, 6.2286E-02, 0.0826
981, 6.2286E-02, 0.0864
982, 6.2286E-02, 0.0855
983, 6.2286E-02, 0.0859
984, 6.2286E-02, 0.0861
985, 6.2286E-02, 0.0864
986, 6.2286E-02, 0.0836
987, 6.2286E-02, 0.0827
988, 6.2286E-02, 0.0829
989, 6.2286E-02, 0.0822
990, 6.2286E-02, 0.0835
991, 6.2286E-02, 0.0829
992, 6.2286E-02, 0.0861
993, 6.2286E-02, 0.0851
994, 6.2286E-02, 0.0823
995, 6.2286E-02, 0.0885
996, 6.2286E-02, 0.0862
997, 6.2286E-02, 0.0874
998, 6.2286E-02, 0.0853
999, 6.2286E-02, 0.0889
