Total number of NODE iterations: 1000
--------------------------------------------------

821, 2.1176E-02, 0.1583
822, 2.1176E-02, 0.1581
823, 2.1176E-02, 0.1559
824, 2.1176E-02, 0.1597
825, 2.1176E-02, 0.1562
826, 2.1176E-02, 0.1577
827, 2.1176E-02, 0.1564
828, 2.1176E-02, 0.1642
829, 2.1176E-02, 0.1600
830, 2.1176E-02, 0.1584
831, 2.1175E-02, 0.1555
832, 2.1175E-02, 0.1597
833, 2.1175E-02, 0.1548
834, 2.1175E-02, 0.1535
835, 2.1175E-02, 0.1598
836, 2.1175E-02, 0.1584
837, 2.1175E-02, 0.1599
838, 2.1175E-02, 0.1581
839, 2.1175E-02, 0.1562
840, 2.1175E-02, 0.1570
841, 2.1175E-02, 0.1556
842, 2.1175E-02, 0.1581
843, 2.1175E-02, 0.1566
844, 2.1175E-02, 0.1552
845, 2.1175E-02, 0.1551
846, 2.1175E-02, 0.1602
847, 2.1175E-02, 0.1546
848, 2.1174E-02, 0.1578
849, 2.1174E-02, 0.1571
850, 2.1174E-02, 0.1563
851, 2.1174E-02, 0.1565
852, 2.1174E-02, 0.1596
853, 2.1174E-02, 0.1586
854, 2.1174E-02, 0.1563
855, 2.1174E-02, 0.1564
856, 2.1174E-02, 0.1552
857, 2.1174E-02, 0.1535
858, 2.1174E-02, 0.1557
859, 2.1174E-02, 0.1528
860, 2.1174E-02, 0.1583
861, 2.1174E-02, 0.1551
862, 2.1174E-02, 0.1624
863, 2.1174E-02, 0.1583
864, 2.1173E-02, 0.1632
865, 2.1173E-02, 0.1598
866, 2.1173E-02, 0.1573
867, 2.1173E-02, 0.1564
868, 2.1173E-02, 0.1614
869, 2.1173E-02, 0.1635
870, 2.1173E-02, 0.1623
871, 2.1173E-02, 0.1593
872, 2.1173E-02, 0.1575
873, 2.1173E-02, 0.1594
874, 2.1173E-02, 0.1586
875, 2.1173E-02, 0.1593
876, 2.1173E-02, 0.1600
877, 2.1173E-02, 0.1561
878, 2.1173E-02, 0.1586
879, 2.1173E-02, 0.1553
880, 2.1173E-02, 0.1568
881, 2.1173E-02, 0.1605
882, 2.1172E-02, 0.1587
883, 2.1172E-02, 0.1562
884, 2.1172E-02, 0.1596
885, 2.1172E-02, 0.1560
886, 2.1172E-02, 0.1616
887, 2.1172E-02, 0.1587
888, 2.1172E-02, 0.1590
889, 2.1172E-02, 0.1578
890, 2.1172E-02, 0.1597
891, 2.1172E-02, 0.1578
892, 2.1172E-02, 0.1581
893, 2.1172E-02, 0.1577
894, 2.1172E-02, 0.1560
895, 2.1172E-02, 0.1583
896, 2.1172E-02, 0.1606
897, 2.1172E-02, 0.1598
898, 2.1172E-02, 0.1581
899, 2.1172E-02, 0.1599
900, 2.1171E-02, 0.1640
901, 2.1171E-02, 0.1599
902, 2.1171E-02, 0.1571
903, 2.1171E-02, 0.1565
904, 2.1171E-02, 0.1544
905, 2.1171E-02, 0.1583
906, 2.1171E-02, 0.1605
907, 2.1171E-02, 0.1577
908, 2.1171E-02, 0.1630
909, 2.1171E-02, 0.1542
910, 2.1171E-02, 0.1572
911, 2.1171E-02, 0.1561
912, 2.1171E-02, 0.1523
913, 2.1171E-02, 0.1599
914, 2.1171E-02, 0.1562
915, 2.1171E-02, 0.1552
916, 2.1171E-02, 0.1577
917, 2.1171E-02, 0.1552
918, 2.1171E-02, 0.1606
919, 2.1171E-02, 0.1576
920, 2.1170E-02, 0.1566
921, 2.1170E-02, 0.1554
922, 2.1170E-02, 0.1545
923, 2.1170E-02, 0.1584
924, 2.1170E-02, 0.1560
925, 2.1170E-02, 0.1666
926, 2.1170E-02, 0.1626
927, 2.1170E-02, 0.1660
928, 2.1170E-02, 0.1588
929, 2.1170E-02, 0.1608
930, 2.1170E-02, 0.1591
931, 2.1170E-02, 0.1624
932, 2.1170E-02, 0.1630
933, 2.1170E-02, 0.1615
934, 2.1170E-02, 0.1630
935, 2.1170E-02, 0.1615
936, 2.1170E-02, 0.1630
937, 2.1170E-02, 0.1644
938, 2.1170E-02, 0.1678
939, 2.1170E-02, 0.1612
940, 2.1169E-02, 0.1623
941, 2.1169E-02, 0.1600
942, 2.1169E-02, 0.1576
943, 2.1169E-02, 0.1600
944, 2.1169E-02, 0.1620
945, 2.1169E-02, 0.1648
946, 2.1169E-02, 0.1635
947, 2.1169E-02, 0.1615
948, 2.1169E-02, 0.1641
949, 2.1169E-02, 0.1628
950, 2.1169E-02, 0.1613
951, 2.1169E-02, 0.1624
952, 2.1169E-02, 0.1578
953, 2.1169E-02, 0.1569
954, 2.1169E-02, 0.1582
955, 2.1169E-02, 0.1531
956, 2.1169E-02, 0.1598
957, 2.1169E-02, 0.1632
958, 2.1169E-02, 0.1655
959, 2.1169E-02, 0.1583
960, 2.1169E-02, 0.1742
961, 2.1168E-02, 0.1608
962, 2.1168E-02, 0.1599
963, 2.1168E-02, 0.1581
964, 2.1168E-02, 0.1715
965, 2.1168E-02, 0.1614
966, 2.1168E-02, 0.1551
967, 2.1168E-02, 0.1580
968, 2.1168E-02, 0.1613
969, 2.1168E-02, 0.1635
970, 2.1168E-02, 0.1623
971, 2.1168E-02, 0.1619
972, 2.1168E-02, 0.1660
973, 2.1168E-02, 0.1643
974, 2.1168E-02, 0.1587
975, 2.1168E-02, 0.1579
976, 2.1168E-02, 0.1628
977, 2.1168E-02, 0.1548
978, 2.1168E-02, 0.1611
979, 2.1168E-02, 0.1602
980, 2.1168E-02, 0.1607
981, 2.1168E-02, 0.1566
982, 2.1168E-02, 0.1544
983, 2.1168E-02, 0.1566
984, 2.1167E-02, 0.1560
985, 2.1167E-02, 0.1605
986, 2.1167E-02, 0.1619
987, 2.1167E-02, 0.1648
988, 2.1167E-02, 0.1587
989, 2.1167E-02, 0.1609
990, 2.1167E-02, 0.1582
991, 2.1167E-02, 0.1596
992, 2.1167E-02, 0.1581
993, 2.1167E-02, 0.1658
994, 2.1167E-02, 0.1573
995, 2.1167E-02, 0.1602
996, 2.1167E-02, 0.1578
997, 2.1167E-02, 0.1582
998, 2.1167E-02, 0.1602
999, 2.1167E-02, 0.1562
